Tarih,Dağıtılan Enerji (MWh)
2022-08-01 00:00:00,2124.020196866813
2022-08-01 01:00:00,1987.2073724178613
2022-08-01 02:00:00,1889.5947020532653
2022-08-01 03:00:00,1840.7383848115765
2022-08-01 04:00:00,1815.8431191008183
2022-08-01 05:00:00,1813.8474370251568
2022-08-01 06:00:00,1835.189645679092
2022-08-01 07:00:00,1935.6074107264312
2022-08-01 08:00:00,2179.7852202431695
2022-08-01 09:00:00,2382.2738766868024
2022-08-01 10:00:00,2490.806257833914
2022-08-01 11:00:00,2563.5812337367634
2022-08-01 12:00:00,2519.2708707609695
2022-08-01 13:00:00,2549.801144755133
2022-08-01 14:00:00,2567.435535771752
2022-08-01 15:00:00,2535.8571519469856
2022-08-01 16:00:00,2529.220063243469
2022-08-01 17:00:00,2522.8754505276984
2022-08-01 18:00:00,2530.9534803977076
2022-08-01 19:00:00,2553.374777163777
2022-08-01 20:00:00,2536.639726037926
2022-08-01 21:00:00,2478.6259834189273
2022-08-01 22:00:00,2384.7937436880766
2022-08-01 23:00:00,2274.1088805520894
2022-08-02 00:00:00,2132.3723234329545
2022-08-02 01:00:00,1995.5594989840022
2022-08-02 02:00:00,1897.9468286194065
2022-08-02 03:00:00,1849.0905113777176
2022-08-02 04:00:00,1824.1952456669596
2022-08-02 05:00:00,1822.199563591298
2022-08-02 06:00:00,1843.5417722452337
2022-08-02 07:00:00,1943.9595372925726
2022-08-02 08:00:00,2188.1373468093107
2022-08-02 09:00:00,2390.6260032529435
2022-08-02 10:00:00,2499.1583844000547
2022-08-02 11:00:00,2571.9333603029045
2022-08-02 12:00:00,2527.6229973271106
2022-08-02 13:00:00,2558.153271321274
2022-08-02 14:00:00,2575.7876623378925
2022-08-02 15:00:00,2544.209278513127
2022-08-02 16:00:00,2537.5721898096103
2022-08-02 17:00:00,2531.22757709384
2022-08-02 18:00:00,2539.3056069638487
2022-08-02 19:00:00,2561.726903729918
2022-08-02 20:00:00,2544.991852604067
2022-08-02 21:00:00,2486.978109985069
2022-08-02 22:00:00,2393.145870254218
2022-08-02 23:00:00,2282.4610071182306
2022-08-03 00:00:00,2136.039349779136
2022-08-03 01:00:00,1999.226525330184
2022-08-03 02:00:00,1901.613854965588
2022-08-03 03:00:00,1852.757537723899
2022-08-03 04:00:00,1827.862272013141
2022-08-03 05:00:00,1825.8665899374794
2022-08-03 06:00:00,1847.2087985914152
2022-08-03 07:00:00,1947.626563638754
2022-08-03 08:00:00,2191.804373155492
2022-08-03 09:00:00,2394.293029599125
2022-08-03 10:00:00,2502.8254107462362
2022-08-03 11:00:00,2575.600386649086
2022-08-03 12:00:00,2531.290023673292
2022-08-03 13:00:00,2561.8202976674556
2022-08-03 14:00:00,2579.4546886840744
2022-08-03 15:00:00,2547.8763048593087
2022-08-03 16:00:00,2541.239216155792
2022-08-03 17:00:00,2534.8946034400215
2022-08-03 18:00:00,2542.9726333100302
2022-08-03 19:00:00,2565.3939300760994
2022-08-03 20:00:00,2548.6588789502484
2022-08-03 21:00:00,2490.6451363312503
2022-08-03 22:00:00,2396.8128966003997
2022-08-03 23:00:00,2286.128033464412
2022-08-04 00:00:00,2138.7846615532926
2022-08-04 01:00:00,2001.9718371043407
2022-08-04 02:00:00,1904.3591667397448
2022-08-04 03:00:00,1855.5028494980559
2022-08-04 04:00:00,1830.6075837872982
2022-08-04 05:00:00,1828.6119017116364
2022-08-04 06:00:00,1849.9541103655722
2022-08-04 07:00:00,1950.3718754129109
2022-08-04 08:00:00,2194.549684929649
2022-08-04 09:00:00,2397.038341373282
2022-08-04 10:00:00,2505.5707225203932
2022-08-04 11:00:00,2578.345698423243
2022-08-04 12:00:00,2534.0353354474487
2022-08-04 13:00:00,2564.5656094416127
2022-08-04 14:00:00,2582.200000458231
2022-08-04 15:00:00,2550.6216166334652
2022-08-04 16:00:00,2543.984527929949
2022-08-04 17:00:00,2537.6399152141785
2022-08-04 18:00:00,2545.7179450841872
2022-08-04 19:00:00,2568.1392418502564
2022-08-04 20:00:00,2551.4041907244055
2022-08-04 21:00:00,2493.390448105407
2022-08-04 22:00:00,2399.5582083745567
2022-08-04 23:00:00,2288.873345238569
2022-08-05 00:00:00,2134.3749747790835
2022-08-05 01:00:00,1997.5621503301313
2022-08-05 02:00:00,1899.9494799655356
2022-08-05 03:00:00,1851.0931627238467
2022-08-05 04:00:00,1826.1978970130888
2022-08-05 05:00:00,1824.2022149374272
2022-08-05 06:00:00,1845.5444235913628
2022-08-05 07:00:00,1945.9621886387017
2022-08-05 08:00:00,2190.13999815544
2022-08-05 09:00:00,2392.628654599073
2022-08-05 10:00:00,2501.161035746184
2022-08-05 11:00:00,2573.936011649034
2022-08-05 12:00:00,2529.6256486732395
2022-08-05 13:00:00,2560.1559226674035
2022-08-05 14:00:00,2577.790313684022
2022-08-05 15:00:00,2546.211929859256
2022-08-05 16:00:00,2539.5748411557397
2022-08-05 17:00:00,2533.230228439969
2022-08-05 18:00:00,2541.3082583099776
2022-08-05 19:00:00,2563.7295550760473
2022-08-05 20:00:00,2546.9945039501963
2022-08-05 21:00:00,2488.9807613311978
2022-08-05 22:00:00,2395.1485216003475
2022-08-05 23:00:00,2284.46365846436
2022-08-06 00:00:00,2108.2234761053596
2022-08-06 01:00:00,1971.4106516564073
2022-08-06 02:00:00,1873.7979812918115
